Rating Agency,Corporation,Rating,Rating Date,CIK,Binary Rating,SIC Code,Sector,Ticker,Current Ratio,Long-term Debt / Capital,Debt/Equity Ratio,Gross Margin,Operating Margin,EBIT Margin,EBITDA Margin,Pre-Tax Profit Margin,Net Profit Margin,Asset Turnover,ROE - Return On Equity,Return On Tangible Equity,ROA - Return On Assets,ROI - Return On Investment,Operating Cash Flow Per Share,Free Cash Flow Per Share
Moody's Investors Service,Boise Cascade Company,CCC+,15-06-2012,1328581,0,5031,Shops,BCC,3.3444,0.4372,0.7769,11.3613,-1.2031,-1.2031,0.5421,-2.0517,-2.0623,2.49,-16.4048,-17.7263,-5.1353,-9.2324,-1.8144,-1.6768
Moody's Investors Service,Boise Cascade Company,B,15-10-2012,1328581,0,5031,Shops,BCC,3.3444,0.4372,0.7769,11.3613,-1.2031,-1.2031,0.5421,-2.0517,-2.0623,2.49,-16.4048,-17.7263,-5.1353,-9.2324,-1.8144,-1.6768
Moody's Investors Service,Booz Allen Hamilton Inc.,BB+,15-06-2012,1443646,0,7370,BusEq,BAH,1.8084,0.4378,0.8146,49.9186,6.6123,6.6123,7.9962,5.8689,4.0953,1.7676,20.2462,-105.8689,7.2389,11.3825,0.2317,0.3821
Moody's Investors Service,Booz Allen Hamilton Inc.,BB-,20-07-2012,1443646,0,7370,BusEq,BAH,1.8084,0.4378,0.8146,49.9186,6.6123,6.6123,7.9962,5.8689,4.0953,1.7676,20.2462,-105.8689,7.2389,11.3825,0.2317,0.3821
Standard & Poor's Ratings Services,BorgWarner Inc.,BBB+,10-04-2012,908255,1,3714,Durbl,BWA,1.122,0.2345,0.5418,19.8238,11.2092,11.2092,15.4722,10.765,7.7319,1.194,23.2613,45.0426,9.5761,17.8073,0.6768,0.2118
Moody's Investors Service,BorgWarner Inc.,BBB,15-06-2012,908255,1,3714,Durbl,BWA,1.122,0.2345,0.5418,19.8238,11.2092,11.2092,15.4722,10.765,7.7319,1.194,23.2613,45.0426,9.5761,17.8073,0.6768,0.2118
Moody's Investors Service,Boston Scientific Corporation,BBB-,15-06-2012,885725,1,3845,Hlth,BSX,1.3856,0.304,0.4814,66.7051,-8.4038,-8.4038,26.1594,-13.6177,-13.6434,0.3528,-9.4281,20.3516,-4.8129,-6.5619,-0.3397,-0.312
Moody's Investors Service,Boyd Gaming Corporation,CCC+,15-06-2012,906553,0,7990,Other,BYD,0.7188,0.7149,2.5264,44.4421,8.8448,8.8448,18.4641,0.9569,0.4816,0.3785,0.8998,2.0145,0.2166,0.2565,0.3058,1.2521
Fitch Ratings,Braskem International Ltd,BBB-,15-06-2012,1071438,1,2860,Chems,BAK,0.6518,0.1142,1.3353,12.0136,-6.4729,-6.4729,2.035,-10.612,-11.2067,0.4607,-18.139,-18.1787,-5.1631,-16.0683,3.3026,2.7118
Standard & Poor's Ratings Services,Braskem S.A.,BBB-,19-03-2012,1071438,1,2860,Chems,BAK,0.6518,0.1142,1.3353,12.0136,-6.4729,-6.4729,2.035,-10.612,-11.2067,0.4607,-18.139,-18.1787,-5.1631,-16.0683,3.3026,2.7118
Standard & Poor's Ratings Services,Braskem S.A.,BBB-,08-11-2012,1071438,1,2860,Chems,BAK,0.5361,0.3032,2.5437,0.5927,-26.1415,-26.1415,-17.1305,-30.8554,-32.0202,0.4594,-91.6594,-167.0071,-14.7094,-63.8666,-2.3959,-1.5279
Moody's Investors Service,Bright Horizons Family Solutions LLC,BB,15-06-2012,1437578,0,8351,Other,BFAM,0.6413,1.3501,-3.8794,21.2797,8.9181,8.9181,15.2631,0.5738,-6.9922,0.5498,-2.3113,-0.2964,0.2689,0.8093,10.5268,10.8452
Moody's Investors Service,"Brinker International, Inc.",BB,15-06-2012,703351,0,5812,Shops,EAT,0.5458,0.5338,1.1954,17.2915,7.439,7.439,12.0906,6.639,5.1083,1.8601,32.1387,44.8064,9.5018,14.9828,-0.07,-0.4053
Standard & Poor's Ratings Services,Bristol-Myers Squibb Co.,AAA,31-05-2012,14272,1,2834,Hlth,BMY,1.9689,0.2531,0.3461,73.649,32.861,32.861,35.8172,32.861,17.4214,0.6443,33.1506,73.4945,15.9539,24.7611,0.2184,0.2501
Standard & Poor's Ratings Services,Bristol-Myers Squibb Co.,A+,26-07-2012,14272,1,2834,Hlth,BMY,1.9689,0.2531,0.3461,73.649,32.861,32.861,35.8172,32.861,17.4214,0.6443,33.1506,73.4945,15.9539,24.7611,0.2184,0.2501
Standard & Poor's Ratings Services,Bristol-Myers Squibb Co.,A+,31-07-2012,14272,1,2834,Hlth,BMY,1.9689,0.2531,0.3461,73.649,32.861,32.861,35.8172,32.861,17.4214,0.6443,33.1506,73.4945,15.9539,24.7611,0.2184,0.2501
Fitch Ratings,Bristol-Myers Squibb Company,A,15-06-2012,14272,1,2834,Hlth,BMY,1.9689,0.2531,0.3461,73.649,32.861,32.861,35.8172,32.861,17.4214,0.6443,33.1506,73.4945,15.9539,24.7611,0.2184,0.2501
Fitch Ratings,Bristol-Myers Squibb Company,A,03-07-2012,14272,1,2834,Hlth,BMY,1.9689,0.2531,0.3461,73.649,32.861,32.861,35.8172,32.861,17.4214,0.6443,33.1506,73.4945,15.9539,24.7611,0.2184,0.2501
Moody's Investors Service,British American Tobacco p.l.c.,BBB+,15-06-2012,1303523,1,2111,NoDur,BTI,1.1278,0.4829,1.0735,75.173,29.0131,29.0131,35.0401,29.4833,21.0979,0.5342,36.5999,-120.0879,12.5433,18.9263,0.6806,0.6395
Fitch Ratings,British American Tobacco plc.,A-,08-11-2012,1303523,1,2111,NoDur,BTI,1.1278,0.4829,1.0735,75.173,29.0131,29.0131,35.0401,29.4833,21.0979,0.5342,36.5999,-120.0879,12.5433,18.9263,0.6806,0.6395
Standard & Poor's Ratings Services,Brookfield Asset Management Inc.,BBB,09-02-2012,1001085,1,6200,Money,BAM,2.0157,0.5099,1.0402,25.134,16.2373,16.2373,22.073,24.4807,23.453,0.1744,1.8507,2.2308,0.6522,0.8555,0.25,0.6009
Standard & Poor's Ratings Services,Brookfield Asset Management Inc.,A-,04-04-2012,1001085,1,6200,Money,BAM,2.0157,0.5099,1.0402,25.134,16.2373,16.2373,22.073,24.4807,23.453,0.1744,1.8507,2.2308,0.6522,0.8555,0.25,0.6009
Standard & Poor's Ratings Services,Brookfield Asset Management Inc.,BBB,17-08-2012,1001085,1,6200,Money,BAM,2.0157,0.5099,1.0402,25.134,16.2373,16.2373,22.073,24.4807,23.453,0.1744,1.8507,2.2308,0.6522,0.8555,0.25,0.6009
Standard & Poor's Ratings Services,Burlington Resources Finance Co.,A,07-02-2012,1579298,1,5600,Shops,BURL,1.7376,1.0742,-14.5398,39.204,4.0248,4.0248,8.2685,-0.268,-3.3322,1.5543,5.6533,0.8297,-0.2508,-0.4197,-3.6702,-1.3346
Moody's Investors Service,Burlington Resources Finance Company,A+,15-06-2012,1579298,1,5600,Shops,BURL,1.7376,1.0742,-14.5398,39.204,4.0248,4.0248,8.2685,-0.268,-3.3322,1.5543,5.6533,0.8297,-0.2508,-0.4197,-3.6702,-1.3346
Moody's Investors Service,"CSG Systems International, Inc.",BB+,22-10-2012,1005757,0,7374,BusEq,CSGS,1.6327,0.5628,1.5804,47.2488,13.532,13.532,22.4073,6.1293,4.0826,0.6245,9.4606,-18.764,2.5496,4.1364,-0.8073,-0.0649
Standard & Poor's Ratings Services,CSX Corp.,BBB,27-04-2012,277948,1,4011,Other,CSX,1.097,0.5077,1.0913,63.7474,29.4193,29.4193,37.6939,24.9258,15.7185,0.402,21.8942,21.8942,6.3182,10.7778,0.1267,-0.0028
Moody's Investors Service,CSX Corporation,BBB-,15-06-2012,277948,1,4011,Other,CSX,1.097,0.5077,1.0913,63.7474,29.4193,29.4193,37.6939,24.9258,15.7185,0.402,21.8942,21.8942,6.3182,10.7778,0.1267,-0.0028
Moody's Investors Service,CSX Corporation,BBB,17-10-2012,277948,1,4011,Other,CSX,1.097,0.5077,1.0913,63.7474,29.4193,29.4193,37.6939,24.9258,15.7185,0.402,21.8942,21.8942,6.3182,10.7778,0.1267,-0.0028
Moody's Investors Service,CSX Corporation,BBB,19-10-2012,277948,1,4011,Other,CSX,1.097,0.5077,1.0913,63.7474,29.4193,29.4193,37.6939,24.9258,15.7185,0.402,21.8942,21.8942,6.3182,10.7778,0.1267,-0.0028
Moody's Investors Service,CVR Energy Inc.,BB-,15-06-2012,1376139,0,2911,Enrgy,CVI,2.3092,0.3965,0.6646,21.5864,11.2664,11.2664,13.1614,11.6939,6.876,1.6123,29.1297,30.0853,12.1374,17.5798,0.5757,-0.0889
Moody's Investors Service,CVS Health,BBB,15-06-2012,64803,1,5912,Shops,CVS,1.5552,0.1948,0.2632,19.2025,5.9124,5.9124,7.3767,5.367,3.2331,1.659,9.1693,202.3782,5.4057,7.3827,0.8768,0.9215
Moody's Investors Service,CVS Health,BBB,27-11-2012,64803,1,5912,Shops,CVS,1.5552,0.1948,0.2632,19.2025,5.9124,5.9124,7.3767,5.367,3.2331,1.659,9.1693,202.3782,5.4057,7.3827,0.8768,0.9215
Standard & Poor's Ratings Services,CVS Health Corporation,BBB+,25-10-2012,64803,1,5912,Shops,CVS,1.5552,0.1948,0.2632,19.2025,5.9124,5.9124,7.3767,5.367,3.2331,1.659,9.1693,202.3782,5.4057,7.3827,0.8768,0.9215
Standard & Poor's Ratings Services,Cabot Corp.,BBB+,21-06-2012,16040,1,2890,Chems,CBT,2.3704,0.256,0.4325,17.9884,7.8337,7.8337,12.4114,6.5442,7.5113,0.9876,12.6856,13.0324,6.5266,9.4383,-0.8908,-2.7296
Standard & Poor's Ratings Services,Cabot Corp.,BBB+,09-07-2012,16040,1,2890,Chems,CBT,2.3704,0.256,0.4325,17.9884,7.8337,7.8337,12.4114,6.5442,7.5113,0.9876,12.6856,13.0324,6.5266,9.4383,-0.8908,-2.7296
Moody's Investors Service,Cabot Corporation,BBB+,15-06-2012,16040,1,2890,Chems,CBT,2.3704,0.256,0.4325,17.9884,7.8337,7.8337,12.4114,6.5442,7.5113,0.9876,12.6856,13.0324,6.5266,9.4383,-0.8908,-2.7296
Moody's Investors Service,Cabot Corporation,BBB,06-07-2012,16040,1,2890,Chems,CBT,2.3704,0.256,0.4325,17.9884,7.8337,7.8337,12.4114,6.5442,7.5113,0.9876,12.6856,13.0324,6.5266,9.4383,-0.8908,-2.7296
Standard & Poor's Ratings Services,California Water Service Co.,AA-,18-06-2012,1035201,1,4941,Utils,CWT,0.7499,0.5171,1.19,63.7808,17.9732,17.9732,28.5474,12.1316,7.5151,0.2706,8.3836,8.4327,2.0334,4.0487,0.8503,0.9894
Standard & Poor's Ratings Services,Calumet Specialty Products Partners LP,B,21-06-2012,1340122,0,2911,Enrgy,CLMT,2.0037,0.4459,0.8054,8.7435,3.9969,3.9969,6.3734,1.4036,1.3366,1.8099,6.0993,6.536,2.4826,3.2689,-2.2985,-2.4666
Standard & Poor's Ratings Services,Calumet Specialty Products Partners LP,B,21-08-2012,1340122,0,2911,Enrgy,CLMT,2.0037,0.4459,0.8054,8.7435,3.9969,3.9969,6.3734,1.4036,1.3366,1.8099,6.0993,6.536,2.4826,3.2689,-2.2985,-2.4666
Moody's Investors Service,"Calumet Specialty Products Partners, L.P.",B-,15-06-2012,1340122,0,2911,Enrgy,CLMT,2.0037,0.4459,0.8054,8.7435,3.9969,3.9969,6.3734,1.4036,1.3366,1.8099,6.0993,6.536,2.4826,3.2689,-2.2985,-2.4666
Standard & Poor's Ratings Services,Cameco Corp.,BBB+,11-06-2012,1009001,1,1090,Other,CCJ,4.2554,0.1527,0.1968,46.8895,22.9712,22.9712,34.8162,25.0347,24.2389,0.2768,9.8321,10.013,6.6855,8.3304,-0.3161,-0.5862
Standard & Poor's Ratings Services,Cameco Corp.,A,08-11-2012,1009001,1,1090,Other,CCJ,4.2554,0.1527,0.1968,46.8895,22.9712,22.9712,34.8162,25.0347,24.2389,0.2768,9.8321,10.013,6.6855,8.3304,-0.3161,-0.5862
Standard & Poor's Ratings Services,Cameco Corp.,A,12-12-2012,1009001,1,1090,Other,CCJ,4.2554,0.1527,0.1968,46.8895,22.9712,22.9712,34.8162,25.0347,24.2389,0.2768,9.8321,10.013,6.6855,8.3304,-0.3161,-0.5862
Fitch Ratings,Campbell Soup Company,A,15-06-2012,16732,1,2030,NoDur,CPB,0.9869,0.6889,2.8139,40.4312,16.9677,16.9677,20.7196,15.3997,11.2698,1.041,68.3394,-47.89,10.9152,21.2603,0.3895,0.4705
Fitch Ratings,Campbell Soup Company,BBB+,10-07-2012,16732,1,2030,NoDur,CPB,0.9869,0.6889,2.8139,40.4312,16.9677,16.9677,20.7196,15.3997,11.2698,1.041,68.3394,-47.89,10.9152,21.2603,0.3895,0.4705
Moody's Investors Service,Campbell Soup Company,A,30-07-2012,16732,1,2030,NoDur,CPB,0.9869,0.6889,2.8139,40.4312,16.9677,16.9677,20.7196,15.3997,11.2698,1.041,68.3394,-47.89,10.9152,21.2603,0.3895,0.4705
Moody's Investors Service,Canadian National Railway Company,A-,15-06-2012,16868,1,4011,Other,CNI,1.0775,0.3762,0.6157,51.883,36.5089,36.5089,46.3005,37.1732,27.2153,0.3469,20.1264,20.6306,8.259,12.5548,0.2167,0.2825
Moody's Investors Service,Canadian National Railway Company,A-,08-11-2012,16868,1,4011,Other,CNI,1.0775,0.3762,0.6157,51.883,36.5089,36.5089,46.3005,37.1732,27.2153,0.3469,20.1264,20.6306,8.259,12.5548,0.2167,0.2825
Moody's Investors Service,Canadian Natural Resources Limited,BBB+,15-06-2012,1017413,1,1311,Enrgy,CNQ,0.6894,0.264,0.3743,61.3207,37.222,37.222,60.4631,25.2144,17.0439,0.328,10.979,10.979,5.3174,8.0809,0.1293,-0.8154
Moody's Investors Service,Canon Inc.,AA+,15-06-2012,16988,1,3577,BusEq,CAJ,2.3752,0.0015,0.004,48.1018,10.4549,10.4549,17.9057,10.5982,6.8171,0.9305,8.777,9.2826,6.1901,8.7642,2.0604,2.912
Standard & Poor's Ratings Services,Cardinal Health Inc.,A,20-07-2012,721371,1,5122,Shops,CAH,1.2354,0.2792,0.4635,4.2221,1.6662,1.6662,1.9684,1.5788,0.9939,4.4333,17.1365,57.7754,4.4106,12.3528,-0.5822,-0.5114
Moody's Investors Service,"Cardinal Health, Inc.",BBB,15-06-2012,721371,1,5122,Shops,CAH,1.2203,0.2711,0.4278,4.0548,1.475,1.475,1.7799,1.4789,0.9343,4.4929,16.5156,60.7547,4.2283,12.0389,-1.9596,-2.0551
Moody's Investors Service,Carlisle Companies Incorporated,BBB,15-06-2012,790051,1,2950,Enrgy,CSL,2.034,0.2872,0.5082,23.4352,10.6724,10.6724,14.2032,9.8299,7.234,0.7943,11.4659,97.8942,5.4814,8.1734,1.3157,0.9991
Moody's Investors Service,Carlisle Companies Incorporated,BBB,15-11-2012,790051,1,2950,Enrgy,CSL,2.034,0.2872,0.5082,23.4352,10.6724,10.6724,14.2032,9.8299,7.234,0.7943,11.4659,97.8942,5.4814,8.1734,1.3157,0.9991
Standard & Poor's Ratings Services,Carpenter Technology Corp.,BBB,21-11-2012,17843,1,3312,Manuf,CRS,2.255,0.2156,0.3656,19.2734,10.3564,10.3564,14.4871,9.2966,5.9743,0.772,10.9245,16.3727,4.6274,8.5694,1.6417,0.101
Moody's Investors Service,Carpenter Technology Corporation,BBB-,15-06-2012,17843,1,3312,Manuf,CRS,2.9277,0.3445,0.6544,14.8648,5.7549,5.7549,9.7248,5.2415,4.1908,0.841,9.2397,10.2268,3.5996,6.0568,-1.1584,-1.9415
Moody's Investors Service,"Carriage Services, Inc.",B+,15-06-2012,1016281,0,7200,Shops,CSV,0.9661,0.6436,1.8107,27.7565,15.3623,15.3623,20.9565,5.8851,3.7948,0.2728,4.8983,-9.2433,0.923,1.7458,0.262,0.2309
Moody's Investors Service,"Carrols Restaurant Group, Inc.",B-,15-06-2012,809248,0,5812,Shops,TAST,0.8181,0.8214,4.7092,23.341,1.8451,1.8451,6.1064,-0.6287,3.228,0.7581,-0.8858,0.3791,-0.1143,-0.1582,0.0655,-0.5758
Standard & Poor's Ratings Services,Casella Waste Systems Inc.,CCC+,25-09-2012,911177,0,4953,Other,CWST,0.829,0.9631,26.1513,32.0295,-2.3577,-2.3577,12.144,-16.2646,-16.58,0.7384,-426.2137,89.8872,-12.261,-15.7475,0.5523,0.5001
Standard & Poor's Ratings Services,Casella Waste Systems Inc.,B-,12-11-2012,911177,0,4953,Other,CWST,0.829,0.9631,26.1513,32.0295,-2.3577,-2.3577,12.144,-16.2646,-16.58,0.7384,-426.2137,89.8872,-12.261,-15.7475,0.5523,0.5001
Moody's Investors Service,"Casella Waste Systems, Inc.",CCC,15-06-2012,911177,0,4953,Other,CWST,0.829,0.9631,26.1513,32.0295,-2.3577,-2.3577,12.144,-16.2646,-16.58,0.7384,-426.2137,89.8872,-12.261,-15.7475,0.5523,0.5001
Moody's Investors Service,"Casella Waste Systems, Inc.",CCC+,24-09-2012,911177,0,4953,Other,CWST,0.829,0.9631,26.1513,32.0295,-2.3577,-2.3577,12.144,-16.2646,-16.58,0.7384,-426.2137,89.8872,-12.261,-15.7475,0.5523,0.5001
Moody's Investors Service,"Casella Waste Systems, Inc.",CCC+,13-11-2012,911177,0,4953,Other,CWST,0.829,0.9631,26.1513,32.0295,-2.3577,-2.3577,12.144,-16.2646,-16.58,0.7384,-426.2137,89.8872,-12.261,-15.7475,0.5523,0.5001
Fitch Ratings,Caterpillar Inc.,A,15-06-2012,18230,1,3531,Manuf,CAT,1.3365,0.6586,2.6755,27.5367,11.8943,13.2678,17.4698,11.1826,8.1945,0.7405,38.5258,336.3268,6.1329,13.1519,2.743,0.6021
Moody's Investors Service,Caterpillar Inc.,A,21-06-2012,18230,1,3531,Manuf,CAT,1.3365,0.6586,2.6755,27.5367,11.8943,13.2678,17.4698,11.1826,8.1945,0.7405,38.5258,336.3268,6.1329,13.1519,2.743,0.6021
Fitch Ratings,Caterpillar Inc.,A,07-08-2012,18230,1,3531,Manuf,CAT,1.3365,0.6586,2.6755,27.5367,11.8943,13.2678,17.4698,11.1826,8.1945,0.7405,38.5258,336.3268,6.1329,13.1519,2.743,0.6021
Standard & Poor's Ratings Services,Caterpillar Inc.,A,20-08-2012,18230,1,3531,Manuf,CAT,1.3365,0.6586,2.6755,27.5367,11.8943,13.2678,17.4698,11.1826,8.1945,0.7405,38.5258,336.3268,6.1329,13.1519,2.743,0.6021
Fitch Ratings,Caterpillar Inc.,A,11-10-2012,18230,1,3531,Manuf,CAT,1.3365,0.6586,2.6755,27.5367,11.8943,13.2678,17.4698,11.1826,8.1945,0.7405,38.5258,336.3268,6.1329,13.1519,2.743,0.6021
Standard & Poor's Ratings Services,Caterpillar Inc.,A,12-11-2012,18230,1,3531,Manuf,CAT,1.3365,0.6586,2.6755,27.5367,11.8943,13.2678,17.4698,11.1826,8.1945,0.7405,38.5258,336.3268,6.1329,13.1519,2.743,0.6021
Standard & Poor's Ratings Services,Cedar Fair L.P.,B-,23-01-2012,811532,0,7996,Other,FUN,0.4842,0.9187,11.4146,91.0492,22.1636,22.1636,35.3712,7.1147,6.3487,0.5024,47.8885,-44.2946,3.1896,3.8941,0.6117,0.2941
Standard & Poor's Ratings Services,Cedar Fair L.P.,B,09-02-2012,811532,0,7996,Other,FUN,0.4842,0.9187,11.4146,91.0492,22.1636,22.1636,35.3712,7.1147,6.3487,0.5024,47.8885,-44.2946,3.1896,3.8941,0.6117,0.2941
Standard & Poor's Ratings Services,Cenovus Energy Inc.,BBB+,21-03-2012,1475260,1,2911,Enrgy,CVE,1.1544,0.2727,0.375,26.4689,16.6451,16.6451,24.6463,13.6361,9.1319,0.7293,13.1703,14.9722,5.5817,9.5786,1.0252,-2.4728
Standard & Poor's Ratings Services,Cenovus Energy Inc.,BBB+,07-06-2012,1475260,1,2911,Enrgy,CVE,1.1544,0.2727,0.375,26.4689,16.6451,16.6451,24.6463,13.6361,9.1319,0.7293,13.1703,14.9722,5.5817,9.5786,1.0252,-2.4728
Moody's Investors Service,Cenovus Energy Inc.,BBB,15-06-2012,1475260,1,2911,Enrgy,CVE,1.1544,0.2727,0.375,26.4689,16.6451,16.6451,24.6463,13.6361,9.1319,0.7293,13.1703,14.9722,5.5817,9.5786,1.0252,-2.4728
Standard & Poor's Ratings Services,Cenovus Energy Inc.,BBB+,14-08-2012,1475260,1,2911,Enrgy,CVE,1.1544,0.2727,0.375,26.4689,16.6451,16.6451,24.6463,13.6361,9.1319,0.7293,13.1703,14.9722,5.5817,9.5786,1.0252,-2.4728
Moody's Investors Service,Centene Corporation,BB,15-06-2012,1071739,0,6324,Money,CNC,0.8583,0.2914,0.4148,14.2713,3.531,3.531,4.7,3.4683,2.1319,2.2884,11.8413,19.2658,4.8553,8.3904,-0.5629,-0.6817
Moody's Investors Service,Centene Corporation,BB,02-11-2012,1071739,0,6324,Money,CNC,0.8583,0.2914,0.4148,14.2713,3.531,3.531,4.7,3.4683,2.1319,2.2884,11.8413,19.2658,4.8553,8.3904,-0.5629,-0.6817
Standard & Poor's Ratings Services,Central Garden & Pet Co.,B+,17-01-2012,887733,0,5140,Shops,CENT,3.1396,0.488,0.9536,30.3269,5.2298,5.2298,6.9837,2.9458,1.739,1.4901,6.2135,17.5162,2.5967,3.1814,-1.177,-1.3626
Standard & Poor's Ratings Services,Central Garden & Pet Co.,B,15-05-2012,887733,0,5140,Shops,CENT,3.1396,0.488,0.9536,30.3269,5.2298,5.2298,6.9837,2.9458,1.739,1.4901,6.2135,17.5162,2.5967,3.1814,-1.177,-1.3626
Moody's Investors Service,Central Garden & Pet Company,B,15-06-2012,887733,0,5140,Shops,CENT,3.1396,0.488,0.9536,30.3269,5.2298,5.2298,6.9837,2.9458,1.739,1.4901,6.2135,17.5162,2.5967,3.1814,-1.177,-1.3626
Moody's Investors Service,Century Aluminum Company,CCC+,15-06-2012,949157,0,3350,Manuf,CENX,2.5254,0.1938,0.2478,6.5999,3.4868,3.4868,8.2089,1.6395,0.8349,0.749,1.0908,1.0907,0.6253,0.8794,-1.4413,-1.5208
Moody's Investors Service,"Charter Communications Operating, LLC",BB+,15-06-2012,1091667,0,4841,Telcm,CHTR,0.3086,0.9692,31.4328,36.6463,14.4503,14.4503,36.5491,-0.9717,-5.1222,0.4618,-90.2201,4.8958,-2.3652,-2.7818,-1.2142,-2.704
Moody's Investors Service,"Charter Communications Operating, LLC",BBB-,12-12-2012,1091667,1,4841,Telcm,CHTR,0.3086,0.9692,31.4328,36.6463,14.4503,14.4503,36.5491,-0.9717,-5.1222,0.4618,-90.2201,4.8958,-2.3652,-2.7818,-1.2142,-2.704
Standard & Poor's Ratings Services,Chevron Corporation,AAA,27-03-2012,93410,1,2911,Enrgy,CVX,1.6835,0.0964,0.1085,34.2901,15.6421,15.6665,22.0409,15.6421,9.2833,1.1091,18.0851,18.9102,10.3567,16.3416,5.9406,6.0854
Moody's Investors Service,Chevron Corporation,AA+,15-06-2012,93410,1,2911,Enrgy,CVX,1.6835,0.0964,0.1085,34.2901,15.6421,15.6665,22.0409,15.6421,9.2833,1.1091,18.0851,18.9102,10.3567,16.3416,5.9406,6.0854
Standard & Poor's Ratings Services,Chevron Corporation,AA,26-10-2012,93410,1,2911,Enrgy,CVX,1.6835,0.0964,0.1085,34.2901,15.6421,15.6665,22.0409,15.6421,9.2833,1.1091,18.0851,18.9102,10.3567,16.3416,5.9406,6.0854
Moody's Investors Service,Chevron Corporation,AA+,26-11-2012,93410,1,2911,Enrgy,CVX,1.6835,0.0964,0.1085,34.2901,15.6421,15.6665,22.0409,15.6421,9.2833,1.1091,18.0851,18.9102,10.3567,16.3416,5.9406,6.0854
Moody's Investors Service,"Cisco Systems, Inc.",A+,15-06-2012,858877,1,3576,BusEq,CSCO,3.2692,0.2557,0.356,61.4003,17.7565,17.7565,23.5087,18.1059,15.0169,0.4962,13.7328,23.2617,7.4516,10.2216,0.0722,0.0336
Moody's Investors Service,Clearwater Paper Corporation,BB-,15-06-2012,1441236,0,2670,Manuf,CLW,3.5298,0.5192,1.08,11.6933,5.9879,5.9879,9.9782,3.6785,2.0578,1.227,8.1818,19.2945,2.5249,3.9336,-4.9853,-8.1001
Moody's Investors Service,Cleveland-Cliffs Inc.,BBB-,15-06-2012,764065,1,1000,Other,CLF,1.2724,0.3389,0.5232,39.7767,34.9914,34.9914,41.9187,33.3719,24.6667,0.4514,25.4627,31.225,12.3266,16.8335,6.5352,2.2502
Moody's Investors Service,Cleveland-Cliffs Inc.,BBB-,06-12-2012,764065,1,1000,Other,CLF,1.2724,0.3389,0.5232,39.7767,34.9914,34.9914,41.9187,33.3719,24.6667,0.4514,25.4627,31.225,12.3266,16.8335,6.5352,2.2502
Fitch Ratings,Coca-Cola European Partners US LLC,BBB+,15-06-2012,1650107,1,2086,NoDur,CCEP,1.1483,0.4033,0.7273,36.9377,12.0643,12.0643,15.9964,11.1111,9.294,0.7811,19.8536,-76.4706,7.2592,11.8474,2.4265,1.5706
Fitch Ratings,Coca-Cola European Partners US LLC,BBB+,24-07-2012,1650107,1,2086,NoDur,CCEP,1.1483,0.4033,0.7273,36.9377,12.0643,12.0643,15.9964,11.1111,9.294,0.7811,19.8536,-76.4706,7.2592,11.8474,2.4265,1.5706
Fitch Ratings,"Coca-Cola FEMSA, S.A.B. de C.V.",A,15-06-2012,910631,1,2086,NoDur,KOF,1.2786,0.1446,0.224,45.8837,16.1633,16.1633,19.8098,13.4452,8.9597,0.8227,11.3655,38.0464,7.5554,9.7222,-0.3925,-3.0666
Standard & Poor's Ratings Services,"Coca-cola European Partners US, LLC",BBB,26-04-2012,1650107,1,2086,NoDur,CCEP,1.1483,0.4033,0.7273,36.9377,12.0643,12.0643,15.9964,11.1111,9.294,0.7811,19.8536,-76.4706,7.2592,11.8474,2.4265,1.5706
Moody's Investors Service,"Coeur Mining, Inc.",B-,26-06-2012,215466,0,1040,Other,CDE,1.8444,0.1179,0.1778,36.9323,30.0828,30.0828,52.0667,20.3922,9.1558,0.3128,4.3758,4.3758,2.8642,3.8598,2.7393,3.1912
Moody's Investors Service,Colfax Corporation,BB,15-06-2012,1420800,0,3540,Manuf,CFX,1.4631,0.3491,0.5892,34.6267,3.7361,3.7361,6.9952,2.8825,0.6569,0.637,2.4066,-8.048,0.4184,1.5664,-0.1279,-0.1506
Moody's Investors Service,Columbus McKinnon Corporation,B+,15-06-2012,1005229,0,3530,Manuf,CMCO,2.8546,0.4863,0.9541,26.644,7.6264,7.6264,9.695,5.5429,4.5557,1.1485,16.1498,67.7694,5.0281,8.2967,1.0366,1.0287
Fitch Ratings,Comcast Corp.,BBB+,15-06-2012,1166691,1,4841,Telcm,CMCSA,0.6475,0.4433,0.8249,40.4713,19.1988,19.1988,45.027,14.6968,7.4496,0.3538,10.8215,-9.0856,3.2677,6.0247,0.5998,0.5242
Standard & Poor's Ratings Services,Comcast Corp.,BBB+,04-12-2012,1166691,1,4841,Telcm,CMCSA,0.6475,0.4433,0.8249,40.4713,19.1988,19.1988,45.027,14.6968,7.4496,0.3538,10.8215,-9.0856,3.2677,6.0247,0.5998,0.5242
Standard & Poor's Ratings Services,Comcast Corp.,A,06-12-2012,1166691,1,4841,Telcm,CMCSA,0.6475,0.4433,0.8249,40.4713,19.1988,19.1988,45.027,14.6968,7.4496,0.3538,10.8215,-9.0856,3.2677,6.0247,0.5998,0.5242
Moody's Investors Service,Comcast Corporation,BBB+,26-06-2012,1166691,1,4841,Telcm,CMCSA,0.6475,0.4433,0.8249,40.4713,19.1988,19.1988,45.027,14.6968,7.4496,0.3538,10.8215,-9.0856,3.2677,6.0247,0.5998,0.5242
